gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
SAMD11,3.7914188,2.3503509,2.2451718,1.2871386,7.569789,2.6198692,1.103736,3.2034779,2.0990381,2.9417176,7.076889,1.0173224,1.8490404,1.7464836,1.4278116,4.360085,35.145233,20.201305,2.5547628,0.27729392,0.9353845,3.7922158,0.9634099,1.5666505,3.6304357,1.3494372,2.8481445,21.001114,3.2453334,2.1136038,2.6354618,4.048079,0.62630224,2.0868673,6.346464,3.737883,4.211634,8.640367,0.0,1.8680336,0.32527614,1.581396,0.7993623,2.2392282,3.99629,10.8756695,1.2808656,14.67294,3.8965468,2.194988,2.431837,2.4513288,1.9536453,2.123436,0.27372,6.201702,1.0784206,2.8416867,2.4350219,3.0483215,2.1705315,2.5410502,1.2734376,2.005534,3.6943147,2.3734272,5.6954794,3.0773878,0.0,2.8048093,20.255745,1.8603145,0.7350137,0.8987863,16.616035,2.1132035,1.1127467,3.556732,8.006274,1.174843,2.5571244,2.9282067,12.834178,3.0028682,2.7423809,2.9493537,4.733179,1.927243,1.5332725,11.462626,5.1127105,2.3486118,2.1693647,2.6618,6.332222,2.1732829,1.4971102,1.752076,3.4855132,8.223483,1.785609,3.8370953,1.8273735,0.94960356,1.5831628,48.381454
HES4,125.52959,35.119663,109.44299,73.32366,326.37088,129.24422,89.70097,99.52758,48.09153,190.30136,143.17432,155.43497,87.18239,97.261284,42.908806,52.96828,88.55603,194.51581,88.58029,53.205967,47.215347,114.36625,145.00684,76.78683,70.387146,132.40541,94.31564,120.2025,175.84924,76.98767,197.13522,291.693,231.47179,152.1443,161.9433,99.82927,177.43454,128.35025,26.30665,90.8546,13.598719,75.40625,42.274837,37.862255,143.17543,66.248695,89.4962,165.09808,162.00629,131.21912,127.04587,55.25633,68.1313,114.074326,43.438374,478.95294,53.891533,61.802185,115.62383,120.84394,118.62544,211.00697,77.26913,83.377365,168.07907,200.67654,181.83904,62.090675,46.70667,42.928288,183.45184,26.95503,89.46272,71.33887,205.58537,84.63986,103.45212,103.91176,40.71723,71.434875,119.05128,170.49394,118.171646,102.019844,192.92091,124.7712,259.46545,161.2501,80.06774,51.17587,109.84535,70.93736,132.11462,112.98303,180.43787,121.946724,25.690529,123.08464,185.29207,301.74582,156.976,28.369438,140.56831,100.184525,169.19621,2646.5955
ISG15,232.12035,77.602135,195.53015,120.13641,560.21313,222.85435,189.13318,165.86876,121.52353,326.79593,305.9405,241.7605,132.80412,198.87262,84.34477,263.27808,282.18912,555.1389,213.10535,109.15399,94.53372,214.6136,237.31001,181.23921,168.87349,255.2663,188.58896,318.32678,174.09035,124.82849,286.82553,815.5852,275.52246,280.34378,297.76434,199.70892,366.5451,315.67786,56.782555,201.42784,32.91305,108.65454,103.4519,139.48283,338.31088,173.42947,176.08228,258.09814,313.1149,900.46423,248.60944,102.79398,88.26765,249.05295,111.06027,810.18134,103.99533,151.62021,160.66808,232.47166,226.6505,351.0893,113.926735,144.08826,333.50403,635.6169,331.19324,168.39862,102.300415,121.26566,530.0685,45.53191,149.6648,80.425705,297.615,141.14703,176.08415,145.33621,124.13699,113.31701,120.136826,362.7529,236.89182,197.09286,428.92914,158.922,362.8102,212.85095,118.784706,202.94368,295.59418,141.41368,216.18373,269.04,252.7259,249.53781,133.31569,196.4483,310.35193,425.81085,254.51874,70.68849,265.75955,181.2684,318.56757,4690.142
MMP23B,11.351492,8.222809,5.2773066,7.2832065,17.767334,5.7261944,3.035446,6.8918195,1.4846895,9.45929,8.819829,9.62533,11.490186,17.55857,7.241584,10.220981,12.63456,19.119652,4.6645937,5.954277,1.9556051,16.49277,10.012405,3.4722123,4.4542594,5.609137,4.081218,3.2248566,13.767224,5.4431443,6.3908343,6.764735,7.9941154,4.962823,10.027862,8.127439,7.356536,4.4588213,5.329719,5.4922853,1.4876049,2.4225366,4.957682,6.1631417,14.481821,2.986377,7.759208,13.266338,11.001222,3.8274295,3.7799075,5.403543,3.4452457,3.9097116,2.1979566,20.542572,3.5340514,2.7652314,7.3842807,6.0554037,3.859014,8.860522,3.8111293,3.9619322,6.8059297,2.6809955,6.018706,6.7012544,2.7117853,1.6300428,9.706313,1.7127255,5.429815,10.352722,21.545216,10.476385,5.844445,5.894868,5.3616085,7.030165,5.3140583,8.733894,7.0271754,9.675859,15.960739,7.8285546,17.52882,7.249683,1.7801609,6.2344027,10.526846,4.299942,5.7848,6.8568606,10.295835,4.286233,13.598379,4.9085326,10.795803,17.598461,18.523163,3.5168126,11.059156,4.693916,8.884116,108.02336
SMIM1,126.89894,83.62361,93.9477,206.62166,228.45622,84.443016,83.49807,105.9438,93.159134,206.40518,104.28105,188.65244,146.38745,253.2821,101.36777,129.44067,131.80577,285.56476,130.99533,71.303986,86.98709,276.30536,236.87683,72.09588,55.69399,82.291664,65.79935,119.362114,280.11993,61.97001,139.49628,187.32037,222.51254,94.336334,203.22592,176.92628,176.15417,172.58868,57.87273,144.79614,32.20405,54.487038,72.189896,111.24787,187.67674,144.34555,247.28339,171.17917,654.91986,71.02482,100.33923,48.096947,51.185635,113.94304,45.719055,290.9683,54.06868,85.7409,92.121704,97.76288,63.223022,98.97399,61.3689,80.03098,117.60124,110.27714,155.75719,104.05185,47.220535,33.10515,131.09557,21.136541,117.15207,199.8959,485.49554,156.94292,106.636566,114.74655,71.56875,168.587,78.13552,125.18442,88.05233,162.1623,145.12401,162.8008,151.75073,134.84377,44.912758,67.32297,293.56696,59.24381,169.92421,107.18649,112.32416,101.64866,341.06995,79.6376,187.95047,311.22357,273.56302,53.55207,196.84962,61.09606,117.99412,2012.891
LINC00337,3.1022892,1.3041546,1.7151744,0.44950578,5.600361,2.6819043,1.9425478,1.4904004,1.048889,1.2013767,2.5633526,2.7691262,1.0063562,1.6826746,1.3413013,1.1610067,3.4523056,5.010132,3.0003734,0.6120223,0.38086537,1.1903882,2.7757866,3.3832753,1.0591841,0.40239707,1.827291,3.0342133,1.9475307,0.8274975,3.5488777,6.9818606,3.3277612,2.4633358,1.9907786,1.4764212,2.432829,4.384675,0.6690959,2.5317245,1.0870346,0.57559824,0.259549,0.38332942,1.4154689,0.7022051,0.306652,2.9778657,2.849329,1.2609959,1.9083972,0.78414583,0.540097,3.5227923,0.31623572,9.985956,0.4680907,2.2081985,2.4252563,3.2836065,3.0657709,5.834385,1.5215663,0.78551394,2.3015451,2.3041444,3.7761507,1.3777637,1.159143,1.9083041,4.3463635,0.45877194,0.88010746,0.0,2.0230703,0.8949,1.1219571,2.159173,0.51978236,0.54347646,1.5639167,1.9318498,1.795912,2.7613637,5.069086,1.3112063,4.1348734,1.4206955,0.7284084,1.5867193,1.2646507,0.5930214,2.332007,1.147515,2.0029132,2.3504825,1.541863,3.6229131,2.7601595,3.0437715,3.6674774,0.786127,3.9823966,2.4651332,2.5490026,43.182228
ENO1,2977.8665,1075.015,2721.8508,1896.4031,8432.391,3321.6672,2998.4326,2502.8167,1324.6206,4932.643,3603.395,3514.1042,1713.3392,2724.7754,1078.3225,2056.9092,2377.6787,5983.7573,2599.1316,1032.6221,1409.6858,3314.0571,4193.6772,2692.101,1838.1605,3907.5327,2839.169,3788.3167,3830.3823,1704.9209,5562.329,6852.5557,4222.138,3534.0513,4556.359,2543.857,4742.364,3334.966,1054.461,2452.318,603.6855,1662.4978,1078.6245,1149.3961,3532.726,1798.5715,1922.9966,3121.6416,2971.6865,2378.6602,3158.2847,1339.3219,1513.9543,3563.2488,1370.3447,12184.608,1301.2999,1999.2416,2406.0447,3779.628,3595.0527,5304.284,1961.9634,1990.5939,4532.1987,4283.4683,4272.924,1419.7394,1318.5848,927.02386,5362.831,614.6985,1844.5641,1475.2615,3482.2961,2072.141,2325.1187,2392.8032,1476.9603,1616.0741,1787.1833,4441.487,3168.9067,2511.735,5094.935,2418.8333,4854.6714,3056.6145,1967.9083,2420.8293,2639.5183,1720.7781,3533.4456,3811.67,3656.1816,2875.0933,931.56836,2445.6626,4441.1206,6451.617,3564.5652,722.06525,4035.615,2949.836,3482.851,67630.305
GPR157,1.949655,0.5513878,0.34976012,0.8816225,5.2032757,1.9747148,1.4988531,1.0081971,0.0,2.8609447,3.8180053,1.6021609,2.2392056,1.2607043,1.0801109,0.24713857,1.1867718,1.8025142,1.4245682,0.6062697,0.8124205,3.0722606,2.0947382,2.3458807,0.6744448,1.6241469,4.388421,3.473996,2.6750853,2.2490025,3.8578105,2.7401152,1.4880797,1.7929263,2.325419,0.8023052,3.197966,2.169706,0.22166394,2.2932744,0.8749763,0.59100544,0.3948528,1.9421492,3.2432761,2.2614164,0.9226999,1.8128123,1.2848719,0.9929021,2.2232912,1.039785,1.1726425,2.2835047,1.4197302,8.571373,0.46452224,0.36329305,0.5103543,2.0177279,3.785332,4.2886724,0.91065776,0.80773395,3.1634526,2.4208515,2.3743305,1.4168564,0.95502687,0.74397004,3.0059276,1.6113484,0.8396623,0.0,1.1834991,1.8958135,1.0364207,1.0823416,0.7277691,0.42138728,3.0396087,3.1959195,2.2956066,1.5310313,3.4383366,1.891137,2.3309085,1.9322278,2.7591248,1.6844897,0.7022522,1.6524225,0.4148716,3.0738947,1.8601115,1.8269597,1.6978459,1.5290726,2.3928716,6.303755,2.0241234,0.15279235,2.2687624,1.5660372,1.4722568,41.56317
PGD,441.6596,196.97867,397.1047,292.33762,1204.1544,474.25125,434.94873,347.4049,221.02109,666.62427,549.1703,542.9884,324.25006,448.71216,198.12163,966.9381,689.046,1867.525,467.76672,197.2603,200.30225,493.346,583.3773,377.20584,316.56705,571.41455,427.4414,602.83734,498.02808,271.56137,770.1614,972.1681,460.56995,645.4242,700.2041,397.13446,709.77527,560.90186,167.69994,407.1186,107.20975,250.15157,215.73328,233.47441,582.0584,344.513,326.92258,510.1095,552.3724,386.84796,470.88266,222.35393,237.26543,534.2604,202.87386,1526.316,196.76297,291.22403,341.45355,515.55853,455.27417,704.4976,298.82117,308.21265,628.13696,569.0041,643.00055,251.41876,206.10931,159.88254,958.3148,105.811874,298.43793,199.28882,525.4115,364.03024,393.77863,358.16498,218.1204,244.53976,279.71463,628.31354,436.293,362.05432,827.51,394.76105,764.74475,547.8805,280.1966,361.03748,584.91455,260.76962,539.37616,584.697,528.1847,457.65118,207.60768,387.82184,650.04285,1008.06213,485.83356,105.04007,598.1102,421.9268,507.26276,9835.933
SRM,2529.8904,952.33777,2273.3552,1525.9398,7387.3105,2885.2356,2564.9883,2297.598,1067.1223,4069.8225,3077.8303,3054.4187,1737.9755,2609.6401,1122.663,1154.6008,1773.6724,4491.091,2286.2903,846.67633,1074.6481,2981.9136,3587.7705,2237.4614,1359.0782,2638.6897,2491.8486,3406.5107,3043.8289,1464.7864,4966.522,5963.8887,3371.4592,2935.3015,3974.6267,2116.3772,4203.72,2803.5295,943.1481,2266.379,457.22162,1404.2664,974.7427,964.49615,3028.1587,1453.8788,1753.9729,2874.5203,2554.593,2410.9763,2783.1199,1085.9174,1343.47,3139.389,1187.9103,10533.958,1167.5422,1771.3429,2087.2288,3191.4111,3053.8271,4624.8506,1732.6418,1732.5697,3710.2158,3684.9946,3602.1738,1190.8273,1117.4666,705.5638,4612.459,508.7346,1593.7042,1065.5509,3213.9148,1741.7964,2076.173,2110.4976,1166.8131,1438.74,1491.3428,3829.9211,2636.507,2112.6013,4339.629,2068.9805,4675.805,2697.625,1754.1886,2185.5818,2317.4575,1383.9196,3250.271,3528.796,3262.2646,2639.9094,730.2332,2118.4788,3971.8826,5735.8438,3189.811,586.0357,3582.1768,2676.0938,3237.9807,58945.3
