gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
FGR,2.4301192e-10,7.5553925e-07,-3.6789907e-10,4.7890436e-10,1.1292508e-05,-6.093954e-11,-3.05452e-11,0.0,-1.2561093e-06,8.183049e-10,-4.1242347e-05,0.0,-2.6321542e-10,4.2297183e-05,-0.0005581267,-4.023663e-09,2.2029603e-12,-4.3373236e-11,6.475311e-14,2.7156473e-11,-3.6114074e-11,2.8728572e-08,2.2876438e-05,-1.6539739e-10,1.9653843e-16,1.2536863e-10,-3.3008073e-05,-2.1200864e-11
CFH,6.423286e-11,-7.598841e-05,6.1779706e-11,-4.824461e-10,-4.238708e-05,1.3621371e-11,8.4573825e-13,0.0,-6.7760855e-05,1.548152e-12,5.5633734e-07,4.7645426e-10,2.3911104e-11,0.0,1.1707841e-06,2.9512337e-09,1.286464e-10,6.38008e-13,0.0,1.4529539e-14,8.2205326e-11,-4.8994558e-08,0.0005039038,1.0186694e-11,-2.799224e-09,9.014454e-12,-5.960465e-11,4.137136e-11
HS3ST1,-4.1131417e-12,-8.975891e-07,4.3332733e-11,3.6883234e-09,0.00017137133,6.475992e-12,9.0386317e-14,0.0,0.00012524366,2.3376137e-10,-1.9338389e-08,-3.9925188e-09,4.2333992e-12,-7.4174494e-08,6.978671e-07,-2.9441245e-09,2.4801822e-11,7.695812e-12,0.0,1.52539e-14,-6.1180894e-13,5.298066e-07,-0.00059184537,-3.1687996e-13,-2.4857831e-08,-4.174059e-11,2.3111724e-07,-1.29543485e-11
TMEM176A,7.547324e-13,-5.832085e-07,-7.488324e-12,2.5996588e-10,6.248298e-08,-8.831697e-14,-1.8871092e-15,7.8768335e-06,5.920526e-06,-4.641828e-09,-3.936024e-05,0.0,1.6774856e-12,3.1537726e-07,-7.921501e-05,1.3482157e-09,-7.6604195e-10,7.235904e-11,0.0,8.2492353e-16,-3.55122e-13,-9.3219404e-07,-3.0434762e-06,3.4570152e-13,4.436649e-11,4.644318e-12,-3.391805e-05,5.534111e-12
TFPI,-4.930967e-13,-1.9627165e-05,1.3364629e-10,3.1190226e-09,0.00021750414,-1.10662944e-10,-8.112728e-12,0.0003876759,7.764979e-06,-1.0962962e-10,3.795598e-05,-4.8057505e-09,1.5870562e-09,-4.591158e-05,-4.0174185e-05,-3.0556027e-10,4.970332e-12,3.743485e-12,0.0,4.240501e-12,-3.298046e-09,-1.2255872e-07,0.00016129504,-5.4671778e-11,-1.3544839e-10,1.1073255e-12,-1.563409e-05,8.295167e-12
HSPB6,-9.67211e-14,1.3302504e-06,-1.8696254e-17,-7.677792e-11,0.0,1.5910464e-13,0.0,0.0,2.7223275e-09,8.697082e-15,8.359418e-06,0.0,-4.335674e-12,0.0,0.0,0.0,-5.2814666e-14,0.0,0.0,0.0,-2.6929598e-15,0.0,0.0,4.7824467e-11,0.0,6.5611304e-17,0.0,-9.435822e-16
PDK4,2.763961e-10,-1.1411716e-05,-9.650545e-12,-1.3844849e-10,-5.608255e-05,5.941408e-12,4.7767185e-12,-2.3366294e-08,-7.907294e-07,-2.0616422e-11,-1.4331687e-05,1.0425786e-09,1.8301044e-10,4.4474866e-05,-0.000100242265,2.898841e-09,5.018402e-11,5.451698e-12,-1.5879333e-14,-1.3528245e-15,4.0206602e-10,-6.035009e-08,3.112771e-05,1.8873307e-10,-4.943551e-12,1.470188e-12,-1.1776103e-05,1.7963204e-11
ZMYND10,-3.0751554e-10,-7.4599056e-11,-1.8838034e-15,-1.0488408e-08,3.2651733e-05,4.3950432e-14,0.0,0.0,2.001916e-05,-6.452303e-11,0.0,-2.0415831e-09,-1.7150147e-12,0.0,-2.0302454e-05,2.528979e-09,3.439198e-11,-1.9006274e-13,0.0,-9.499761e-13,5.95126e-12,-4.630355e-09,-5.9996823e-05,1.0559384e-12,5.828248e-10,-7.9316935e-12,1.04427336e-07,1.3859843e-15
WDR54,-2.2816617e-10,3.7087666e-06,-2.0797577e-11,-7.546336e-10,3.887367e-05,1.1402414e-11,-2.884146e-14,0.0,6.705308e-05,5.5683075e-10,2.9240323e-07,-1.0432671e-09,1.4959214e-10,-1.972894e-08,-1.0291853e-05,-1.1272285e-08,-9.894082e-12,-6.4268897e-13,0.0,3.945393e-12,1.3518364e-10,8.3405126e-08,1.2287252e-06,-2.5366196e-12,3.0720862e-12,-4.102513e-12,-9.660221e-06,6.460815e-13
ITGAL,3.3976433e-11,4.4759432e-10,-9.611307e-12,-6.667973e-09,-5.3419035e-06,-2.3669173e-11,8.256091e-17,-7.3561934e-10,-1.1940033e-09,-9.931072e-10,-1.728625e-05,0.0,6.785289e-13,-4.9836107e-08,-0.00022542171,5.3456935e-12,-1.1805397e-10,-7.0812405e-11,0.0,-1.2261725e-11,-4.78153e-12,1.057633e-09,-3.140939e-05,-1.6923626e-11,1.2562094e-14,-9.1065935e-15,8.249208e-06,-3.1024237e-12
