,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
FGR,-2.720577e-13,-3.069776e-16,-3.414529e-13,-3.3804627e-13,7.500477e-17,-2.1305683e-13,-2.8883043e-13,-8.2525654e-14,-3.8814454e-16,-2.7998125e-13,-2.8533027e-13,-3.235523e-13,-2.0302701e-13,0.0,-3.9735902e-11,-2.367922e-13,-2.9522045e-13,-8.1117404e-13,-2.9786346e-13,-2.0694991e-13,-3.0533838e-13,-3.6526787e-13,-1.7144075e-09,-2.876567e-13,-4.367621e-13,-3.315532e-13,-8.277658e-14,-2.6287203e-13
CFH,-4.560876e-11,-0.0039605647,-3.5638957e-11,-5.3914918e-11,0.0039606155,-2.7599168e-11,-3.4252778e-11,-6.043964e-13,-1.4687123e-13,-4.9861094e-11,-4.9112796e-14,-5.863239e-11,-4.237304e-11,-2.3159946e-13,-1.7890854e-15,-3.611138e-11,-3.9430327e-11,-1.7536328e-11,-3.5470203e-11,-3.4553072e-11,-4.074687e-11,-5.700205e-11,-4.9614027e-08,-2.688152e-11,-5.3690562e-11,-4.2266458e-11,-1.5307165e-13,-3.3632385e-11
HS3ST1,3.499636e-11,-0.0056930394,3.0779913e-11,4.8067328e-11,0.005692792,2.1693225e-11,2.7887737e-11,3.844508e-13,8.1286364e-14,4.4051873e-11,-5.6343716e-13,2.9305624e-11,3.5062085e-11,-1.9583376e-12,-3.5542315e-16,2.84766e-11,2.986562e-11,1.1758506e-11,2.7235636e-11,1.6509372e-11,2.9735502e-11,4.7012526e-11,2.5210073e-07,1.9168667e-11,4.3904613e-11,2.5527757e-11,1.9595436e-14,2.870255e-11
TMEM176A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFPI,8.959583e-14,9.804675e-15,8.882646e-14,9.0031945e-14,-4.4095034e-14,8.059865e-14,6.878973e-14,0.0,1.6081267e-16,6.4499384e-14,8.290212e-09,9.073677e-14,9.175989e-14,5.2245958e-14,1.9675083e-14,8.597129e-14,7.951225e-14,1.2342998e-13,7.425942e-14,7.077829e-14,7.4771894e-14,1.3607367e-13,3.1138344e-14,1.016308e-13,7.1738e-14,8.706731e-14,1.3896219e-14,1.1821227e-13
HSPB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDK4,2.002892e-12,-0.002716878,1.2259394e-12,1.7839917e-12,0.002716869,1.1005884e-12,1.8563233e-12,-7.419486e-14,3.8488784e-14,4.3833014e-12,5.043722e-13,9.795582e-13,1.1812885e-12,1.0527217e-13,9.009803e-14,3.2008515e-12,1.0438644e-12,1.0266309e-12,6.7244094e-13,1.3235638e-12,2.2422945e-12,2.156865e-12,1.3266877e-08,1.0967898e-12,2.8217287e-12,9.401386e-13,-1.1931692e-13,2.2079452e-12
ZMYND10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGAL,1.8227967e-13,8.261145e-17,2.190246e-13,2.4060447e-13,-2.1538877e-15,1.3520181e-13,2.0155203e-13,4.3059095e-13,2.1706469e-16,1.8951531e-13,1.392807e-13,2.3594077e-13,1.4178802e-13,8.094466e-15,-3.7402643e-11,1.5858494e-13,2.0699259e-13,6.510633e-13,2.141974e-13,1.6158961e-13,1.9612174e-13,2.6089328e-13,1.8362402e-09,2.0831225e-13,3.1350408e-13,2.6146853e-13,2.747238e-13,2.0559472e-13
ABCC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
