gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
FGR,5.022706e-10,4.834647e-05,2.1028607e-10,2.707822e-10,0.00012260917,,,8.10543e-06,3.7326615e-08,9.1464225e-10,2.0265585e-05,,2.875888e-10,2.3371245e-05,0.0010399636,,3.635875e-13,8.468582e-11,,9.741008e-13,,0.0,8.3803025e-05,2.9578636e-12,,1.1658795e-11,1.4917885e-06,6.880204e-11
CFH,1.36095805e-11,5.6073513e-06,1.16472925e-11,2.9643318e-10,0.0006970376,,,5.539656e-06,8.154826e-05,2.8161107e-11,7.705092e-05,,2.7357738e-12,5.0022005e-05,1.6778908e-05,,1.3528004e-10,8.101803e-12,,7.46121e-16,,9.3078754e-08,0.000598188,1.09861755e-11,,4.8866684e-09,1.1717569e-12,6.2338315e-11
HS3ST1,1.153879e-14,8.566338e-06,2.983706e-08,6.2929167e-12,0.0013455665,,,0.0,4.9748047e-05,6.7684336e-10,1.7029898e-10,,2.3517079e-11,3.980176e-10,5.480353e-06,,7.333433e-11,8.488327e-13,,0.0,,3.1619822e-07,0.00050823035,4.8138515e-14,,1.7214569e-09,2.0883083e-06,1.160168e-11
TMEM176A,3.7053016e-14,0.00020511597,8.355205e-12,8.297265e-10,1.7504208e-07,,,0.0,2.1916487e-06,2.0101087e-09,8.839668e-05,,1.6849574e-11,3.183749e-06,8.220804e-05,,2.233572e-10,4.9040834e-11,,1.3950752e-15,,8.937465e-07,0.00029770815,8.821757e-12,,1.7681373e-12,9.6064805e-06,1.6443896e-12
TFPI,1.12649945e-10,0.00050103036,1.9562736e-10,1.5356288e-09,0.00034092134,,,1.8965304e-05,5.051427e-05,1.282341e-09,6.300884e-05,,6.3476463e-10,4.8450365e-05,0.00022843476,,2.2835824e-12,8.097912e-11,,1.2692273e-15,,2.529254e-07,0.0008059829,1.2118438e-10,,1.4737411e-09,4.630983e-06,2.6150604e-10
HSPB6,0.0,0.0,1.8059158e-16,1.1098499e-09,1.4305115e-09,,,6.079674e-08,2.5675846e-09,0.0,9.340729e-05,,4.845072e-15,0.0,2.2743576e-05,,6.122742e-13,6.1126126e-17,,4.5287098e-14,,0.0,0.0,3.732359e-11,,1.963136e-16,0.0,4.6280688e-11
PDK4,3.2690117e-10,2.6125444e-05,2.9290886e-10,7.296711e-11,8.803995e-05,,,3.0118226e-06,1.9892721e-05,5.310959e-10,8.2582745e-05,,3.465732e-10,0.0001758747,0.00028374838,,1.541267e-10,3.3866215e-12,,1.3193583e-12,,3.3256757e-08,0.00010177681,2.8162358e-11,,5.822544e-10,7.954836e-07,8.0046664e-11
ZMYND10,7.0921855e-13,4.0837708e-11,8.9150116e-14,3.3224135e-12,2.3842347e-05,,,0.0,4.903308e-05,2.8061667e-10,1.7029898e-10,,1.4240088e-12,1.4570024e-09,1.27590365e-05,,2.7918853e-10,2.6822988e-13,,0.0,,2.1633433e-08,0.00039162434,3.1576818e-11,,1.4321419e-08,0.0,1.259971e-14
WDR54,3.6654922e-11,3.4029275e-05,2.1926894e-12,5.522431e-09,2.4525783e-05,,,0.0,2.490149e-05,6.162037e-10,1.0365844e-05,,1.486478e-12,2.1522375e-05,2.6949496e-05,,8.960453e-12,4.162089e-13,,1.012773e-11,,1.0786783e-07,9.5572934e-05,4.3448384e-11,,7.909445e-10,1.5342235e-07,8.1093904e-14
ITGAL,8.810425e-14,4.1069754e-07,3.320262e-11,5.343606e-09,7.2445273e-06,,,7.967605e-06,2.3629718e-05,1.8443989e-09,3.616223e-06,,9.4025265e-14,1.3973978e-06,0.00033137875,,4.1867944e-13,2.115488e-11,,2.1161955e-12,,2.6087344e-16,2.4647708e-05,0.0,,6.4041556e-13,8.484125e-07,2.2922265e-12
