gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
CPXM1,44.50033,25.253548,18.748104,32.844795,59.4209,22.94788,33.5164,26.275093,16.980679,42.477905,31.297596,37.844154,26.225578,38.121147,21.318874,23.759605,25.168018,69.64488,20.809605,13.139673,12.025448,47.312187,35.077915,19.40635,27.928516,29.963316,20.697243,36.314907,49.63006,15.059384,41.618095,50.908226,43.062374,33.157204,52.569508,24.608574,47.713436,45.437553,15.025844,21.011791,8.517498,17.287455,18.872265,34.43947,48.38664,44.671497,30.984257,37.820812,77.7949,16.918179,29.408653,21.372932,10.906693,29.730843,8.500486,90.24888,12.022557,15.831132,22.412148,25.164387,20.806389,35.090034,17.610388,15.8051815,42.207542,35.98793,43.093304,13.276373,11.098484,17.625902,47.332413,10.533517,16.406046,44.58864,41.970016,24.12328,22.101603,19.44923,12.364065,21.740713,23.485415,32.562527,74.1281,39.77653,104.65495,28.545538,48.624725,26.661154,11.515412,24.698505,25.767056,20.47408,70.38903,55.495502,31.406258,23.531185,14.314014,19.794767,43.777554,58.54526,42.04648,21.667297,36.713383,24.407988,26.790041,553.20197
ID2,59.190075,29.28716,38.85402,51.121826,132.64073,48.16283,39.656662,42.122875,33.466644,76.83499,69.152176,62.59557,37.2143,52.30206,14.007495,64.15883,143.16571,167.04227,40.92827,31.600225,17.621567,112.33052,68.16874,29.378815,30.21365,50.967667,24.494694,73.71792,73.86223,34.656933,77.933754,81.80871,62.67021,78.96283,115.9993,62.48984,76.67552,96.42846,36.34093,57.658764,20.953365,14.604283,24.725601,57.953205,82.03366,68.51204,46.043755,55.559536,50.012417,36.278435,39.41636,23.874697,23.061914,55.462967,35.637516,156.0748,17.043846,38.814137,39.71751,41.599697,53.42151,75.57791,25.425673,34.535442,78.70369,68.13265,62.11029,373.29645,15.592912,28.59084,115.541275,14.744929,24.011652,42.24485,60.38928,49.15143,34.298447,45.72218,77.4988,48.049854,43.402645,57.172592,190.24664,94.99895,68.04334,47.932247,84.08718,29.416718,16.009785,58.05736,74.56404,31.017931,80.28424,94.50767,46.03994,41.025066,75.1588,32.098804,73.53044,121.167496,120.52481,18.183794,69.72598,39.073402,69.54481,951.7743
CD59,333.2502,149.73009,224.13408,213.54956,693.9849,272.57587,280.32858,238.3923,181.59363,444.71912,372.32755,331.3157,182.67924,262.30756,122.87659,448.2615,289.78558,827.77686,247.8966,161.29794,123.05932,364.93765,373.94635,241.58548,167.86203,355.95795,204.67749,383.4347,398.17352,179.88983,463.9494,634.51184,469.17807,347.81128,468.8284,290.66202,435.9043,405.21005,109.12529,228.1756,132.42186,158.66858,135.1551,192.49805,433.9652,216.57144,237.02681,319.0361,485.80667,196.45807,309.82794,164.7879,136.2025,321.92566,145.56161,965.31805,128.67363,222.17606,198.71024,295.7487,278.09485,401.9119,186.55965,181.33112,393.0078,400.07996,413.66458,205.14842,128.79355,96.11298,647.73206,66.21817,195.13345,187.17252,354.81104,225.7687,190.57722,199.15611,147.50029,198.3057,169.29367,393.67438,303.923,316.4167,530.14594,240.50725,494.8801,285.53748,150.47832,282.72034,378.99805,179.41582,411.3538,348.5736,283.66623,275.57825,164.37192,191.81487,436.92862,610.74176,334.21652,124.82607,331.38876,228.56476,312.92004,5830.262
LINC00685,44.327408,13.477955,29.094608,32.778255,82.6912,33.531124,33.5313,27.352509,22.524714,55.222218,44.247574,42.87906,28.617992,37.084015,14.949434,57.33559,41.54782,110.94649,28.400993,19.294037,14.199534,47.18018,41.464676,31.142708,19.717228,44.31541,25.213737,43.940998,45.081615,22.41047,51.158184,78.74964,49.8214,41.156265,55.42118,34.13994,55.786613,54.199432,13.682005,31.410095,19.913229,20.798943,15.901553,24.588848,57.878372,33.361755,30.431068,37.627655,54.794567,23.76598,33.39979,22.171036,15.57562,36.15535,16.210861,118.83878,13.374302,27.386173,26.969086,34.648067,32.353287,52.37713,20.595863,20.235752,46.558983,48.34345,43.826233,21.891321,8.465501,13.477953,78.07156,6.3940516,22.336557,18.360819,44.145176,25.911411,24.072153,23.611238,14.918995,29.249186,18.62217,46.194393,33.73047,34.71727,55.412685,29.57746,63.28673,36.503395,16.307606,36.377968,51.089752,21.970938,46.88443,45.39575,34.10224,30.757267,26.062246,25.791758,50.571926,81.53343,48.09135,17.625732,44.90435,25.275597,37.110077,706.05066
ANKRD28,84.85197,30.314665,57.301865,51.89458,198.6823,69.11771,72.142044,54.17572,45.042233,118.94115,97.44715,76.82015,42.400993,61.197742,28.481174,126.64599,110.4835,281.5447,66.70189,32.52902,28.740208,90.839096,92.34224,58.96395,48.74841,73.82963,58.98187,135.60628,89.88463,36.400394,105.42381,160.16237,92.61951,109.70487,126.30201,67.860855,135.32512,121.108055,28.779053,63.232536,27.61398,40.002365,29.250605,50.037323,107.31268,60.577,53.974102,80.84883,92.46983,51.10752,85.75073,34.829147,34.441772,83.353386,33.368504,247.50984,31.267916,52.53176,50.709137,77.98057,70.492226,107.749664,46.953217,46.37858,96.27462,98.14018,98.18696,48.98846,28.284357,19.948425,178.46358,15.211027,49.694046,32.694626,85.569176,52.71451,51.40187,49.71643,38.410873,44.61327,40.452385,96.115776,73.04265,64.96768,119.752335,60.620926,125.37805,70.405624,38.62653,67.82404,85.314224,42.81057,78.5222,86.163086,80.96716,71.76391,37.818855,53.748154,115.21454,151.77266,78.87581,33.484577,89.18147,65.52809,80.31376,1535.8799
GPR85,41.015255,15.401534,30.990711,24.057743,85.85544,41.22685,36.489464,27.024609,20.17204,49.423977,53.28059,38.70791,23.393463,31.052158,13.997437,155.87492,82.9188,264.802,48.234013,12.292821,11.003729,39.77006,45.72115,32.577682,23.899143,36.255585,31.583786,43.818584,42.499157,21.14959,59.51343,93.84344,38.73145,71.18568,58.75486,28.757359,64.2581,48.21139,13.32588,33.5164,9.7297945,17.651592,10.307443,18.174267,47.691715,30.244598,25.998934,39.45483,45.27115,22.935078,40.7041,16.643888,16.37793,39.919704,21.775576,135.2042,10.341768,22.68307,21.7066,38.741436,33.82291,51.859077,22.25876,24.082605,50.30097,59.832386,44.283695,17.118526,14.619427,11.407314,94.437546,7.953686,25.662716,16.465586,34.088257,24.26769,31.008661,29.035547,17.368467,20.039726,17.670664,52.005165,36.656773,31.059889,55.893566,27.839243,57.38887,44.467537,19.389565,29.229435,81.49374,21.56308,46.40847,48.49824,35.843212,32.25784,14.686727,24.594168,44.286655,76.77879,43.762394,5.667149,41.605362,29.921143,42.020885,754.3886
KCNH2,878.31476,386.43677,620.9859,543.29694,1875.951,836.6391,692.16486,629.17004,391.0975,1145.3655,937.3578,921.0333,498.20953,685.25,348.95544,918.50867,777.77625,2107.568,665.8918,295.11948,305.79007,1032.056,1087.7784,659.9725,440.9917,770.05115,606.1622,1007.6663,1133.8269,433.2437,1189.3733,1790.5482,1208.039,946.8065,1255.9031,665.0284,1173.5691,971.1634,305.73056,637.2405,183.92673,490.8108,377.73306,410.87198,1016.60657,553.44763,586.2395,835.9348,1151.1102,557.9016,792.10376,398.9249,361.5908,851.37317,357.07495,2561.6963,316.92093,513.9873,530.43567,805.0862,722.28455,1167.4922,477.304,507.0152,1004.66174,1155.911,1083.9358,418.62448,288.84412,260.5996,1471.4073,154.7735,569.43884,472.98636,961.1522,620.201,568.5744,592.76764,379.05957,510.4101,446.40265,1009.10693,822.9476,719.7495,1436.8,622.6368,1404.4381,793.1778,447.87985,639.28577,974.9136,477.5785,940.6101,931.7346,818.7824,733.9623,406.04526,573.7786,1192.3347,1668.3495,937.6664,270.0821,941.46265,705.60547,766.77997,16223.78
TRAPPC6A,414.00824,183.18802,294.3529,286.84015,928.7101,354.07562,325.30762,293.4582,215.3548,543.5271,456.17432,402.48947,226.32162,321.0157,142.88481,499.13983,364.3812,1032.1938,317.17633,159.67204,160.35892,449.1272,465.43063,303.15125,247.42722,403.93613,274.4373,537.30505,500.06235,216.14783,545.14575,868.3579,505.92218,405.52087,634.35754,356.6048,576.6118,520.68756,144.62308,316.57797,102.24272,212.1803,150.67564,235.55936,513.9825,296.5813,267.75342,409.4085,540.29614,271.03064,363.1562,191.26004,178.08672,401.39,186.13684,1256.9619,158.78601,254.44507,265.6773,396.12024,320.72003,515.5328,237.85513,235.50746,481.88486,606.26624,525.1707,206.22137,149.27385,118.95536,717.91406,78.072235,255.65826,196.81236,447.2328,305.62732,267.2587,277.95105,191.68062,240.99591,206.48434,482.86328,358.57254,326.27533,663.891,298.54062,656.6,371.60312,205.61061,305.11633,469.31033,229.81424,420.87958,447.39026,367.18344,345.227,187.73216,289.12265,539.7737,820.15594,497.74207,143.20134,458.32117,335.61877,390.06006,7656.2817
CDC45,599.70013,246.13373,454.56036,390.40436,1423.3779,562.6297,540.06995,459.6353,303.9634,878.727,667.5048,639.0718,361.07404,512.7938,252.8094,619.8318,526.682,1388.7085,442.5456,233.49316,238.28418,709.05676,779.18756,476.52826,368.1247,673.7148,438.95175,690.80585,748.9817,316.85876,900.2224,1209.0215,809.52625,600.3979,863.49835,466.80685,887.8996,725.36865,243.43002,472.8678,139.03796,336.65845,246.2453,311.6857,778.4912,388.2637,414.4255,636.40704,795.07495,420.0296,569.33234,270.54395,294.67834,586.5378,269.2384,2046.2549,213.9229,355.93433,412.65424,645.39087,571.24945,874.95825,385.15216,372.31464,783.8178,772.8731,777.6829,305.0636,223.03442,166.00963,1052.2168,106.18861,370.01547,285.7526,677.1249,421.77682,429.81033,384.22226,289.95508,353.64517,337.4131,769.9581,514.463,501.59265,943.8248,471.32422,922.8544,545.0298,321.77444,521.08307,698.9331,319.6406,622.6876,654.44855,565.3677,518.8454,313.28253,393.00848,820.0129,1179.5402,688.5709,172.99872,718.1205,471.12613,605.2075,11820.363
ORAI3,101.580215,41.880497,57.43562,68.96131,176.98749,65.7862,69.202995,63.78555,42.262497,106.15765,102.978004,85.559616,50.187187,83.35602,35.42882,209.22182,110.06127,330.30383,65.365715,36.873558,27.615023,92.05997,86.661224,62.779675,66.2885,76.93132,57.58257,106.35036,94.50629,46.80193,115.65369,221.06454,94.829056,98.239716,125.98943,72.605934,128.99402,124.140366,32.938587,74.31485,34.032486,42.270134,38.424297,70.954895,126.39949,70.10009,63.110195,88.5263,125.19181,58.29563,78.17342,50.426548,36.361286,90.633194,40.733707,262.81894,31.282976,50.32161,50.68831,75.187775,65.492,112.62564,47.4645,48.92466,105.97283,138.17818,107.47211,50.535572,29.58644,26.637272,187.2859,13.542353,52.596844,43.872665,105.94557,63.586678,65.55429,46.54446,42.108456,50.496025,41.510033,106.82598,80.75403,73.21996,126.65133,69.92578,125.91018,75.473915,37.00123,73.963486,136.74785,41.607414,83.81827,101.36723,77.96868,75.615585,73.05822,55.834114,118.39123,164.45909,80.42873,24.951334,91.79025,58.70271,81.73453,1532.6847
