features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
A1BG,0.01189748539715319,0.011429884871513056,0.013029190192854178,0.015134399192862642,0.01593669435628474,0.016580078570324275,0.013450873532965445,0.012884272257391818,0.01863972580325478,0.01519009194932567,0.014154579041712377,0.010142204307931623,0.012917598213570919,0.015382552513126937,0.013188012749948378,0.007788204430994433,0.011880172869438337,0.013796967149700396,0.047514428152813704,0.013163708246391398,0.016511033964153394,0.016860574778494862,0.019171391275408078,0.01442049808067191,0.01584298559947758,0.018315171493606196,0.01617725454899211,0.016417151059367977,0.017295062391623154
A2M,0.022571152568392074,0.014553274485809974,0.019719583958823457,0.018722241187512506,0.02462313425242186,0.01692807710580301,0.025285530912116237,0.020387453568363644,0.02421645752386679,0.018503845699382872,0.018499185805732465,0.01713656298281077,0.02164185746338944,0.016492253973834393,0.019366326302418677,0.02024365069489777,0.019509907255361215,0.020251674116954818,0.03944455191329271,0.01910582681996238,0.020086726298919874,0.025034504034521246,0.02324072150907771,0.021524278524176186,0.01601983954420622,0.02321488563730473,0.02466490254669697,0.02297731123241989,0.021019561184608224
ABCA1,0.014540586190953119,0.014038595425675614,0.012090743987275632,0.016204943106100097,0.015896468360988725,0.011632960901403254,0.01446781353606159,0.01550175397674397,0.015636789574335466,0.014415354721262645,0.01418950644626702,0.010272569665190788,0.01433209212577097,0.0132263316302379,0.013835124712928004,0.009740507194994986,0.012863652327044657,0.014535836764981887,0.012253779417740746,0.011948118592774955,0.01486528283446416,0.019247844448488424,0.016716845266668782,0.007950771111388626,0.017222500941621744,0.01787117848305753,0.0147444426988613,0.012562858444982202,0.016369743230956312
ABCA3,0.018238787727621622,0.014000210982857754,0.02086515104376184,0.019097750896868253,0.02588272325369563,0.014514971068952873,0.018600376814647,0.01608408457897717,0.01986792718116066,0.015146353956344408,0.01960177889660386,0.018354587185418585,0.01837160871577821,0.016702556202056643,0.020271021648763297,0.012199026573535809,0.01754837625398465,0.01883312391440703,0.020689608545360325,0.014326807521262688,0.020168994539479197,0.025575410694242268,0.021020313835542762,0.018689893239796106,0.024756287247555873,0.02342855154683606,0.01748898874727732,0.020638756312813512,0.01853546379411099
ABCA6,0.03209192610388152,0.028057799333186705,0.033473659741261125,0.02929445469672707,0.0321507717794354,0.026153904860829084,0.03000816804082253,0.028346459357572237,0.03309577726162281,0.028597710047156544,0.026979649948484275,0.03410753157193475,0.024639358593868836,0.030487106509799716,0.029583070846848466,0.028950801462356113,0.026136399603016443,0.02689013468061422,0.01654674783297292,0.03191578731725969,0.026829893322551077,0.034720512174289786,0.040126514729215454,0.022989706853334742,0.027592933241701298,0.031193373054598253,0.029565355073841396,0.02715349586423726,0.03182099720852923
ABCA8,0.02491085183885328,0.02032032251899261,0.029323521522783433,0.026928537218401986,0.02957037060304619,0.021523892104009526,0.023219280638703647,0.03243329614719093,0.034065598454175984,0.022547818092322182,0.02178200438540855,0.022940205449848098,0.027731181393732637,0.021477906937495475,0.028808246462219876,0.04052497206105209,0.02664249590458393,0.029754178845123172,0.028751424458042855,0.026447103818752385,0.03028223567009054,0.03336538175514023,0.029926503408279646,0.02263448224111605,0.02762845666681479,0.027426640379308337,0.03524911310538395,0.028107403042776098,0.03107502082167605
ABCB1,0.04064054920577945,0.03043245002225836,0.03397848884643794,0.0489447880369921,0.042584764225617994,0.040700589704892515,0.03634945804019158,0.039513331766099447,0.0392237649247984,0.03812767286256024,0.04242224980138677,0.01924782636574518,0.03734259202053377,0.036237464656071014,0.037357476868726716,0.04211319470438199,0.037413157416590896,0.03621554010056907,0.011265525641257174,0.03717214604321455,0.03575101406668717,0.03894106710055544,0.04371820254751682,0.035386331312141174,0.0507057925279591,0.05389259527977572,0.04256727901228768,0.047388374995234815,0.03652220353220678
ABCC8,0.05784138789203888,0.0737110009866927,0.0594456299680636,0.07095210894361138,0.08127405012975956,0.06142254191937333,0.06698621506500327,0.050261438749023134,0.08097990845745497,0.05679436903202709,0.08456922990449414,0.08961883646010019,0.05846721262273044,0.07253787464204998,0.07269908818001505,0.030580766744348786,0.06341211245080251,0.07635312216670676,0.03354091407670285,0.06759569844754486,0.06335702195875852,0.07665207375803587,0.07309173737445919,0.08800123799087194,0.07364179843602732,0.07135619466888896,0.0802576697468616,0.06845045518622189,0.06755367049581976
ABI3,0.012681653313114969,0.01345416515927124,0.014436245403948379,0.01579490134886769,0.015464296336627652,0.015355837398228316,0.016424947058860856,0.014010945816254861,0.019484177078609253,0.011548119662207717,0.018481048711676704,0.014238238517522634,0.01190090028661699,0.015419110599010001,0.01786257913821164,0.012639161963703033,0.01642082605863945,0.01612978715512281,0.021897441883089466,0.015969132997356417,0.013596386963059301,0.015020241629131778,0.015205292434833633,0.016820963367567277,0.018807185076632545,0.01739509041034625,0.01634166949531809,0.014571539793256958,0.015864845651712235
ABI3BP,0.024271653205134847,0.020964320016028645,0.024150536862431578,0.02392685936122769,0.029907587701476147,0.029835660278984454,0.024407208495138732,0.02793622893141997,0.030137569089225616,0.029425020905547206,0.028121482026908704,0.03677936812998475,0.02905967920056166,0.022887790479126327,0.025750967523008386,0.019903259444865592,0.028061074050413658,0.022529255365578663,0.06093314388608775,0.028653118243408927,0.027616500550549587,0.03235957063385478,0.031068121338675043,0.027030070592962675,0.029287059457375083,0.03219924659067742,0.02874831587514989,0.02475209896755605,0.0278992738826152
AC002331.1,0.08828260256639707,0.0627760829751949,0.0765899017807155,0.07937534240454483,0.09890712012513302,0.08956311528798798,0.07250089446190555,0.09961498971022512,0.088212296900536,0.06660640985922797,0.07624463073771717,0.057981155272205424,0.09471287389882357,0.07704039393973938,0.08176079144644278,0.06878584503582424,0.07499378843714138,0.09861314314624976,0.004501475138650756,0.07344701450050797,0.08002915559026842,0.09994431221049224,0.0884343249690692,0.08893551631708715,0.100590412280887,0.08668920108365341,0.07168213596394957,0.0920949190129606,0.08245579794579738
AC004791.2,0.06953595053154155,0.06779417090936529,0.08078063436178022,0.05668253010054272,0.09105721440343473,0.07771255206758948,0.06820602241968662,0.05929767563504105,0.10115858297630784,0.08707971383853795,0.0721414612335269,0.08972824380141223,0.0790165540399808,0.08459456463187767,0.0669849041372469,0.07283824673048134,0.07364879759643196,0.07167153001620565,0.08187923316407776,0.07356536232884878,0.07157214730514297,0.09072067933613591,0.09041543118700039,0.0677444594237728,0.08876189562008788,0.08983742504381459,0.07308638146977446,0.08253677256463239,0.07773025536616773
AC006129.2,0.025496998647391803,0.021832591182438698,0.029851968020097187,0.03238767423378796,0.03025632716987372,0.023449442272496904,0.03427408074227891,0.03240007404219833,0.03379232659338059,0.02747997264905587,0.029230327321445503,0.024787385008518015,0.027627126302998524,0.02560243591821595,0.027583056949608217,0.0305763840112544,0.02486448519741819,0.023484695679709247,0.027935840247519227,0.028892448790196965,0.030531255128075738,0.04024739940576629,0.034992685088703866,0.027490077196009224,0.035673809600375236,0.032524441119159676,0.03517050228320742,0.027874357971159638,0.027564573813660672
AC006369.2,0.05831989234791799,0.05729823405204912,0.07094384876048047,0.06686724169812205,0.08668863831971059,0.056957959240754155,0.06281526951233642,0.05972113270652946,0.07454828353496518,0.0550719937344454,0.0754567683983463,0.08398215105253544,0.06342564583236893,0.06589584843597701,0.06681956791659709,0.05420503525553127,0.04679196238863401,0.06298308813473001,0.09454231027048592,0.06237750202237244,0.05818169004657616,0.07601240701088066,0.05931952294476479,0.06498760230426777,0.07051119995567862,0.06388186942866467,0.05890743860238668,0.06339521707230891,0.06604771454484791
AC008268.1,0.03211698786522687,0.0243985049779768,0.029718950518132475,0.03049110709746085,0.03443168577863313,0.02943410078045374,0.029949685112130295,0.03238198785332048,0.03460000120342713,0.03013673891028664,0.028025882066612617,0.021797718079057147,0.02990487078715761,0.0310254285785425,0.026711421150806082,0.014379117244649771,0.027828766394853294,0.029780890056949248,0.021956012055132593,0.025671950788161816,0.03348778295517218,0.027081518101900733,0.03540184506978086,0.026996907470212154,0.026979519689793327,0.03199398649545056,0.030632121267778412,0.030041964378738645,0.03575482748729869
AC013264.2,0.017655155905863352,0.016174915876473347,0.016879615654478784,0.02147884542525301,0.021789731506214008,0.018384479589198074,0.01935298476215518,0.01901235802406541,0.019086191884315293,0.017497991191658475,0.02022030964669325,0.019874747691637763,0.021548641762764265,0.016924239785673468,0.019828067385152602,0.016262036022483085,0.017026889493891872,0.018787032282490096,0.026667387449292018,0.01907218500003961,0.020464779358325517,0.01968746588476467,0.0177356749502873,0.018842454878123426,0.024528084807896436,0.01784258828479182,0.018022397055013843,0.020695455840985394,0.020208056964841962
AC016831.7,0.020723628113779168,0.012849851870619653,0.02146833435293306,0.019218774573871323,0.021102320987635596,0.017080998966574626,0.023061885818173544,0.01622658056906132,0.021398747484561765,0.020182524785952057,0.01733364042052895,0.019935647234771703,0.019281234787180346,0.015579222902715201,0.02177572239070904,0.01697682599864413,0.017613901138853718,0.02124039390553879,0.012716503769278971,0.018243880855391473,0.015497265630897084,0.025911326959653903,0.019426551072653665,0.019376079868033164,0.020437060272934418,0.019213419849232666,0.021320825895089532,0.0188044480293412,0.020717222117480727
