gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
A1BG,0.0065499347779257,0.0088434874291972,0.0099070640428094,0.0091465741895938,0.0082137106279372,0.0094736206924187,0.0057199605151967,0.006408393135549,0.008003199497324,0.0062944198021112,0.0063772761053936,0.0058571355693151,0.0054915410855949,0.0077633507367033,0.0089495674182178,0.009014880878766,0.0082114710495634,0.0086763837319285,0.0083441160218475,0.0086848432487136,0.009486556256988
A2M,0.0063591085109938,0.0065935179451616,0.0077256715291485,0.0073523538306907,0.0065579620462703,0.0071400905951599,0.0072211833046011,0.006680162558854,0.008002109751286,0.0053417284101502,0.0050802008426462,0.0073633996371018,0.0040038289332741,0.0093033179678691,0.0067966370100738,0.0092817150178126,0.0077758965311531,0.0096473340398947,0.0100980011365051,0.0075333240510236,0.0086416638707367
ABCA1,0.0087563284771018,0.0068741489198945,0.0084110922941048,0.0080088296197905,0.0085321067448189,0.0108130122833146,0.0080616187281255,0.0081933722229179,0.0090308325398993,0.0085507322212172,0.0072778688496285,0.0087157851410606,0.0070442248268003,0.0088861774054585,0.0111254879168489,0.0093944140580847,0.0082961226856011,0.0116483584154386,0.0087864209588337,0.0112779277149703,0.0101111503807601
ABCA3,0.0121244137199335,0.0117286725527778,0.0135339404041388,0.013212559881879,0.0116696961307949,0.0148828020774709,0.012578751071481,0.0119949053856857,0.0126093187972971,0.0111527517366381,0.0105145976420863,0.014761495165073,0.0091521140123677,0.0125298669137823,0.0146509260356502,0.0155848425506397,0.0123879369027052,0.0161357927723521,0.0126603560054912,0.0134170786946032,0.0148928057304755
ABCA6,0.0153349250550917,0.0127724118823583,0.0167751904899307,0.0225402520699794,0.0180514384931609,0.0207335727730469,0.0114385849809731,0.0140223380530805,0.0170254617403846,0.0138871312143376,0.0152399367801194,0.0156107634042963,0.0116298588715381,0.0173102595514242,0.0163902939809533,0.0155025539849922,0.0125164870997742,0.0182486926320943,0.0135686199384449,0.0152698720024176,0.0179514998485907
ABCA8,0.0114185372504026,0.0097345501803053,0.0145509035566277,0.0133426008236377,0.0139630058425501,0.013304557069743,0.0106062468406264,0.0111700911108283,0.0125602759744799,0.010367969063301,0.0112785817735946,0.0139097580863149,0.0068093750775902,0.015346791051977,0.0133443407576139,0.0134305908098614,0.0119511670594141,0.01201510384659,0.0120155795932179,0.0114377368752525,0.0128537656865503
ABCB1,0.0231907775899393,0.0177836753409822,0.0237398009386339,0.027654044580442,0.021464927180653,0.026477472018655,0.0145329447166823,0.0206776907711276,0.0216455233948133,0.0156334856151481,0.0179930651832215,0.0215909749689576,0.0142169087816815,0.0198653039043902,0.0201851663229925,0.0250916798579155,0.0186347254104977,0.0310153017996695,0.0209127253138091,0.022508218960649,0.0270881487341123
ABCC8,0.0319883823603801,0.0251448049325202,0.0453228897772809,0.0346728880067349,0.033892489759742,0.0424396089307616,0.0296026548415266,0.0354088487586191,0.0287379772100341,0.025595160286807,0.0257170574593508,0.0342769106345239,0.0167502378485321,0.0415280267905307,0.0394596048801056,0.0384047026271429,0.0332119702153054,0.0266158713514301,0.0417105701391469,0.0325505528777595,0.0413487511233249
ABI3,0.0066036055721925,0.0078014971079438,0.0083564705644049,0.0100461236140762,0.0083018786961813,0.0087243018523829,0.0075383553307386,0.0066811476132881,0.0077577320026333,0.006682337024167,0.0073422258717091,0.0088699906816606,0.0057858357389821,0.0092639369705986,0.0084881832376341,0.0103791264768589,0.0083164129638519,0.009464012703997,0.01011609478555,0.0081333468752588,0.0095580856263941
ABI3BP,0.0094248205824843,0.0073083869654175,0.0105675519085019,0.0098093775430455,0.0089913166102143,0.009796277325212,0.0077583634630105,0.0092707561489421,0.011441086834744,0.0088959243994664,0.0095110309088185,0.0087964514378647,0.0054696235862648,0.0106049862801339,0.0111218297991425,0.0095886787864883,0.0085579194874633,0.0133845381527495,0.0075241430792255,0.011237442549256,0.0115546276459737
