features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
A1BG,0.0004653126938802303,0.001878129350763494,0.0021951489215286143,0.004148805026662724,0.0037178352851768306,0.0008406080043970063,-0.00041854759584085665,0.0022605946957577473,0.001443500943905578,0.0008407433152615698,-0.000864363061528156,0.00037992841290758234,0.001112937130306854,0.0029490256479613747,0.00628066079137808,0.003451137306729772,0.0005784907585999026,0.0008675983367411631,-0.00044568178163554293,0.0004913349010790131,0.0010084585578782035
A2M,-0.002649442223530592,-0.003428192757235902,0.005538723032957796,-0.003814607700611193,-0.0033162438209806237,0.003038426140227384,-0.004683956006303158,-0.002143816029929196,0.004246922228551089,-0.00036427494425849674,-0.000580424635135946,-0.0014795418116724526,-0.002932936073821168,-0.004902910569139307,-0.0029155570771120685,-0.008904385030417926,-0.005259810795752861,0.003883910043178352,-0.007748189214969813,-0.0030298099952915623,0.004353366778415645
ABCA1,-0.0007777017782010547,-0.0007221348418568191,0.0004971486763701152,-0.001827695542828414,-0.0029736511630055217,-0.000546292340950678,-0.0001441369916469968,-0.002483178167157914,-0.0008630893736272891,0.002453559946125605,0.0011689268403084526,0.000892398888126958,0.0007506111109047306,0.000575534924193412,0.0008215368073467802,0.00035002587600116696,0.0011182800433247985,9.237868201330778e-05,0.0031165013052225476,0.0017347941701011053,-0.0005339120768296134
ABCA3,-0.003029886747053809,0.005691445597232745,-0.010913342703504312,-0.010592888906733875,-0.00978443461415238,-0.013438154509670069,-0.008535314996034948,-0.009712237956380746,-0.010820996520744221,-0.0077132259344034095,-0.008066368062865615,-0.010786165038198651,-0.008271872155466358,-0.00908653798577092,-0.012908658087577912,-0.009248633734319512,-0.00965453292906213,-0.014716351455864052,-0.010202146712172537,-0.011257373135253879,-0.010963286180952419
ABCA6,-0.009664918144747046,-0.002159861754024979,-0.008892855612741063,-0.0060357927302009395,-0.009797957031950116,-0.009975664635865512,-0.004981195157287454,-0.005364010434334542,-0.004224575145016679,-0.00674208597220016,-0.006717889559657551,0.0021642139096016057,-0.007403770341371763,-0.004847067022225344,-0.0041547141296860764,-0.005260726577248364,-0.0033587752572063773,-0.01043543113035458,-0.0009170959694356108,-0.00613252705070445,-0.009191778661437777
ABCA8,0.00097885063128086,-0.0006856172260871376,0.0012888628473219587,0.003103635633988549,0.0066230627601224015,0.0022536554441797314,0.0017805002459593793,0.0034470548102882564,0.005028669947396683,0.003562476995151864,0.0011353569152361893,0.004751704514078826,0.0007178155640770881,0.004300125551690078,0.005426682063973347,0.005741691506888521,0.0022730050340322326,0.004256943749963913,0.003091658545122036,0.0042497967749221535,-0.001245433385944112
ABCB1,0.005937976855928606,0.003053851816061213,0.00817685605556281,0.00234001926491517,0.0011051266577528868,0.009867270037628427,0.0008370135728157468,0.006679486861028769,0.008063839548288721,0.0037628690552890033,0.002991671973572263,0.008821381100336837,0.004202533877695172,0.006765654299955221,0.006544822630734624,0.009259729466145504,0.011527817414189153,0.0118064658069743,0.0012218016851500571,0.007981415063171815,0.005601973454150114
ABCC8,-0.010836738947898529,0.006264337363701074,0.010052015652917199,-0.0018812246599954666,-0.0046477177206140806,-0.01396504007245096,-0.005420719376869672,-0.0044420205717843695,0.004688346856402206,-0.00019635688989725293,0.0063923124760556175,0.002758086237343188,0.007555228737060835,-0.0057046651736553785,0.0036784265114302443,-0.0062068700451153236,0.0036459734536051264,0.0032533432299916387,-0.002321866655368165,0.0025497853002769168,-0.0001265215036897302
ABI3,-0.0015557731531612414,-0.0016217702271458655,7.253619420711489e-05,0.00019567552758420142,0.00013172308219071873,-0.0010324848047320904,0.00010492372563888116,0.0013207938233272595,0.0015279314958928192,-0.0007561951609677011,-0.000567163659840055,0.0023403356987176625,-0.00215902200002776,-0.0008690152459030362,0.0018415109663412206,0.0010421483823946601,0.0010020895925965804,-0.0014869129124548577,0.0010385883266857136,-0.002085276250587288,-0.0003743555584050769
ABI3BP,0.004377769906014554,0.003968966451793392,0.0030755850149557845,0.0044229709452975425,0.0030774780093294762,0.006987005392438284,0.0016872897759277134,0.006460171659909428,2.1747520330565768e-05,0.0032018130283307106,0.0023335899741921346,0.0034276590599561056,-0.001174556582186168,0.005713974949740619,0.008717011927078744,0.0034910024347638907,0.00408064010605749,0.0035036269831156667,0.004055119083735102,0.0007926334788357165,-0.0008314132928489828
AC002331.1,0.0042912827796473055,0.015116988965292765,-0.012461808307753898,0.006167011792637638,0.0041672399659653915,-0.0007115392794964246,-0.0015990630410210119,0.009447542690254702,0.009328128693288706,-0.0043508592432248555,0.008397147367996856,-0.004279928186532913,0.02260046105741131,0.010534768511143735,0.003537962273168856,-0.005892874576499818,0.00048265511765811705,-0.003747661896527595,0.022138513923683364,0.007121743913451828,0.029870150869261054
AC004791.2,0.013013723622508862,0.011434490170552758,0.0047457547824829175,0.0027525198306319215,0.007966433790753088,0.014501413818710042,-0.0004294027535972933,0.002721945591414795,0.0027138683182449897,0.008019049638810229,0.006730946547887512,0.009705982968277209,0.01096968047507124,0.005336381053370917,-0.001297032120522999,0.01053679871723561,0.01392169158927825,0.002647273028661282,0.005453104485240897,0.015118886330703279,0.0024709728803122273
AC006129.2,-0.001337870375684755,0.007240345049878343,0.0061421454536000975,0.005524273866430321,0.006442439146925999,0.01817133080917352,0.00857423995780659,0.011285416817060403,0.002897136991167086,0.005220610549672801,0.009559500055431377,0.0034943873321370555,0.00793054155931182,0.010686866357867116,0.0082912292420457,0.014475641947453686,0.007949908619888124,0.009542897923792535,0.01716962705726224,0.01161313324684587,0.013523344256881665
