,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
FGR,1.8476493204695737e-08,1.32590532735041e-08,1.954042713527059e-19,1.4881502221466708e-05,2.3869897627428905e-13,0.26872968436643485,1.4735006910269193e-16,1.0997840456150652e-29,2.675880301168181e-07,0.21784213872019043,1.280784669641147e-134,0.026571360121857034,0.01815423115673179,1.3435820029965767e-80,8.370715640027413e-10,1.4930991048412465e-05,2.6444023554783702e-14,5.069569830660661e-07,1.2292221597321487e-07,1.4855571752754411e-09,0.7367408787232852
CFH,7.077437804943028e-11,5.0133130750223625e-12,0.0004922449907926117,7.359123766295508e-19,7.999149145499907e-49,2.4362894200578384e-06,1.705962186157113e-27,1.7182643142294343e-16,4.006887712661037e-103,0.40411108313720945,6.715167942294952e-20,3.963654165763375e-23,8.880500366688484e-49,3.2285123586898636e-26,3.0754345117667533e-08,0.927427454981099,2.7778906070668675e-36,0.09987465870692659,2.8693161264253926e-62,1.0811822830751183e-26,0.0001236153460439554
HS3ST1,1.6233010602980714e-10,2.285934586452342e-13,1.769241884889311e-05,4.952379871520976e-11,1.9345200191443724e-37,0.0015494855008664425,8.347599477511873e-32,1.519738546903423e-10,2.8131015358257127e-10,3.84512897425283e-29,1.0132294103310975e-13,0.7365965821466923,0.058967583125168165,2.7475657724844624e-14,1.8538428671827905e-06,1.319419806887155e-09,5.074233622658065e-62,1.4040528359490622e-09,1.695018074548334e-33,1.9202035650022304e-17,0.0007785943557951623
TMEM176A,0.0002250711107433824,2.3717614571253185e-05,0.012497177648385371,0.00021090554051858592,4.675931006992485e-07,0.05074642005990008,0.5567857861014138,3.735828260815518e-13,2.5435406883272295e-28,0.1411531403589889,0.6449464079011407,0.006039855126289761,3.907584392434126e-55,0.4185325508749176,0.00547462137050145,1.0496990505127741e-05,0.041621712650492304,0.023900015365706247,0.90475006515645,8.283488017610617e-08,0.6704458991244706
TFPI,1.79842920977223e-05,3.7045063798763783e-109,6.2354157204454004e-74,2.1397828241685894e-33,0.01683644362356009,5.274622839470476e-19,1.9949153882635178e-14,4.671498701193344e-37,8.503014853824131e-78,2.2153759356376505e-284,2.8756647515460367e-25,5.4342897890360486e-36,0.28641514784722355,7.959031171660307e-38,5.413271982463599e-15,0.009520641081749378,0.005130359343605034,0.0004037887787191826,0.4593227094333666,9.088382543099962e-52,1.0626062585008967e-63
HSPB6,0.1683193077110846,0.139427864442911,0.3875744968818142,0.1735476751274112,0.09053461304006138,0.5077030449286639,0.04753830913899467,0.07112770769590462,8.798198298843625e-39,0.36963068581713465,0.1122768938633582,0.1122768938633582,0.00044566639599835655,0.09053461304006138,0.4473829029898295,0.33515498733838056,0.06486832784647178,4.957500802541459e-37,0.21681906337327705,0.09053461304006138,0.30295335013648583
PDK4,0.0007939976217776624,1.9322109031792343e-07,9.968395982183972e-32,3.7035874792245577e-16,1.3552104395922224e-10,3.2905715306334423e-12,1.2357134173333871e-07,0.30249408624807117,2.476592247526901e-16,2.1082239375692985e-09,2.807757940868229e-30,2.4365777230824e-10,0.21894044563168613,5.1415825051976644e-05,2.8807526416072974e-07,0.0011956952227760763,2.002260059301496e-05,3.1408051520894077e-30,0.001416917140547393,7.416727587055695e-25,6.865851239909251e-11
ZMYND10,0.0003528641794864413,4.959696691457886e-05,0.014190766211319475,8.024162652045771e-05,0.0019592252852454863,0.021268892435475036,0.0,1.8499580177519342e-06,0.00010285873981344162,0.00010285873981344162,2.23474039067924e-06,1.8521222568168357e-05,0.08529952256551158,1.419196025940756e-06,0.0046443493958185506,0.40270256822362427,0.7977699256127668,0.0009278461964321539,0.15088147945278965,4.844424435589625e-07,0.0024164933385710636
WDR54,8.05256030215016e-06,0.00017619953625288548,0.0298166397210279,0.004086385693046069,0.2528645543927732,0.0638673349077321,0.0,1.076125824918745e-06,0.025069886051876513,0.7767064006180638,1.5961041074541457e-08,1.1046601685687872e-07,0.09087294280234721,9.368808025988948e-12,0.16084231066259425,0.000629203535178274,0.07880477897281679,0.013234690458173432,0.40521869120379317,1.6561962562875963e-05,0.03633825073597926
ITGAL,0.03235803300864973,0.0574398893281688,0.4540854546945834,0.6852322202794204,0.008038779368248958,0.24154526881332594,0.2741838753550948,0.2060885697311814,0.0812505025154235,0.06105773965982267,7.946088991293075e-13,0.45705081253176827,0.3508466946679739,0.020071400991662068,4.3102051830431013e-14,0.19644950386856674,0.019232807085019014,0.03782827133976076,0.045843859496802336,0.0006576011308987066,0.37671504586162463
